song_name,audio_path,genre_id,label,genre_name,mean_audio_score,max_audio_score,confidence_level,threshold_vote_count,threshold_vote_rate,top1_window_vote_count,top3_window_vote_count,top5_window_vote_count,required_window_votes,stable_prediction,relationship_to_main
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,38,genre_38,Experimental,0.5654394626617432,0.7014301419258118,Moderate,8,1.0,8,8,8,2,1,Primary genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,12,genre_12,Rock,0.26502832770347595,0.32054394483566284,Low,7,0.875,0,7,8,2,1,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,17,genre_17,Folk,0.20040616393089294,0.29166075587272644,Low,4,0.5,0,3,6,2,1,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,250,genre_250,Improv,0.1991952508687973,0.26249194145202637,Low,4,0.5,0,4,8,2,0,Subgenre/child under primary genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,1235,genre_1235,Instrumental,0.1650790125131607,0.28282490372657776,Low,2,0.25,0,1,6,2,0,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,1,genre_1,Avant-Garde,0.13204780220985413,0.20662347972393036,Low,1,0.125,0,1,2,2,0,Subgenre/child under primary genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,15,genre_15,Electronic,0.11152230203151703,0.18236519396305084,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,4,genre_4,Jazz,0.10104940831661224,0.1266007423400879,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,5,genre_5,Classical,0.08254539966583252,0.1705903559923172,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,27,genre_27,Lo-Fi,0.07975233346223831,0.11183157563209534,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,18,genre_18,Soundtrack,0.07600073516368866,0.14500649273395538,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,10,genre_10,Pop,0.07322313636541367,0.10075736045837402,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,2,genre_2,International,0.0702688917517662,0.07625757157802582,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,25,genre_25,Punk,0.06804820150136948,0.0945797935128212,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__ca200_cjazz__503._Andrij_Orel_-_Ringo_Quartz.mp3,32,genre_32,Noise,0.06581640988588333,0.09087952971458435,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,38,genre_38,Experimental,0.5785386562347412,0.7029165029525757,Moderate,8,1.0,7,8,8,2,1,Primary genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,12,genre_12,Rock,0.3255673944950104,0.4814055562019348,Low-to-moderate,6,0.75,1,6,8,2,1,Secondary associated genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,15,genre_15,Electronic,0.2965630292892456,0.3919086754322052,Low,7,0.875,0,7,7,2,1,Secondary associated genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,1,genre_1,Avant-Garde,0.13338704407215118,0.2300097942352295,Low,1,0.125,0,1,5,2,0,Subgenre/child under primary genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,10,genre_10,Pop,0.12336846441030502,0.1945931613445282,Low,0,0.0,0,0,5,2,0,Secondary associated genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,1235,genre_1235,Instrumental,0.10542094707489014,0.2947981655597687,Low,1,0.125,0,1,1,2,0,Secondary associated genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,32,genre_32,Noise,0.10252228379249573,0.12501850724220276,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,25,genre_25,Punk,0.09834258258342743,0.17642365396022797,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,250,genre_250,Improv,0.09657193720340729,0.17977361381053925,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,41,genre_41,Electroacoustic,0.0835946798324585,0.10746552795171738,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,76,genre_76,Experimental Pop,0.0803479328751564,0.106648288667202,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,17,genre_17,Folk,0.07673689723014832,0.12003248184919357,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,2,genre_2,International,0.07263359427452087,0.09069208055734634,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,21,genre_21,Hip-Hop,0.06825745105743408,0.09855131804943085,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm004_allmyfaults_neonoir__The_course_of_true_love_never_did_run_smooth__my_dearest.mp3,27,genre_27,Lo-Fi,0.06803831458091736,0.08544702082872391,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,38,genre_38,Experimental,0.6129275560379028,0.6604630947113037,Moderate,8,1.0,8,8,8,2,1,Primary genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,15,genre_15,Electronic,0.39967837929725647,0.47224748134613037,Low-to-moderate,8,1.0,0,8,8,2,1,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,12,genre_12,Rock,0.270417183637619,0.35419961810112,Low,8,1.0,0,8,8,2,1,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,1,genre_1,Avant-Garde,0.11146961152553558,0.13265034556388855,Low,0,0.0,0,0,5,2,0,Subgenre/child under primary genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,32,genre_32,Noise,0.1099289059638977,0.13154318928718567,Low,0,0.0,0,0,5,2,0,Subgenre/child under primary genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,1235,genre_1235,Instrumental,0.10724486410617828,0.15392440557479858,Low,0,0.0,0,0,3,2,0,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,10,genre_10,Pop,0.1028023362159729,0.15852296352386475,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,41,genre_41,Electroacoustic,0.10208112746477127,0.11778248101472855,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,250,genre_250,Improv,0.07125260680913925,0.1267503947019577,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,76,genre_76,Experimental Pop,0.06488068401813507,0.08497050404548645,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,21,genre_21,Hip-Hop,0.06063272804021835,0.09846363961696625,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,17,genre_17,Folk,0.06044932082295418,0.1128387302160263,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,25,genre_25,Punk,0.05489404872059822,0.11730019003152847,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,2,genre_2,International,0.048180416226387024,0.05430776625871658,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Lethargie.LP__Intro___Im_Herbst,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Lethargie.LP__Intro___Im_Herbst.mp3,27,genre_27,Lo-Fi,0.04784407094120979,0.09101036936044693,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,38,genre_38,Experimental,0.5587550401687622,0.6620067954063416,Moderate,8,1.0,7,8,8,2,1,Primary genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,12,genre_12,Rock,0.41418254375457764,0.5696544647216797,Low-to-moderate,8,1.0,1,8,8,2,1,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,15,genre_15,Electronic,0.27906274795532227,0.3475445508956909,Low,8,1.0,0,7,8,2,1,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,25,genre_25,Punk,0.1654508262872696,0.2506265640258789,Low,1,0.125,0,1,7,2,0,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,1,genre_1,Avant-Garde,0.11319877952337265,0.15998351573944092,Low,0,0.0,0,0,4,2,0,Subgenre/child under primary genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,32,genre_32,Noise,0.10728719830513,0.13971540331840515,Low,0,0.0,0,0,4,2,0,Subgenre/child under primary genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,10,genre_10,Pop,0.10331547260284424,0.14662349224090576,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,41,genre_41,Electroacoustic,0.08221942186355591,0.1196696013212204,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,250,genre_250,Improv,0.07592084258794785,0.1131935566663742,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,21,genre_21,Hip-Hop,0.06483447551727295,0.08633988350629807,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,76,genre_76,Experimental Pop,0.06437047570943832,0.07299844175577164,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,2,genre_2,International,0.05903344228863716,0.06853421777486801,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,1235,genre_1235,Instrumental,0.053865764290094376,0.07240805774927139,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,45,genre_45,Loud-Rock,0.04402150958776474,0.060005590319633484,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__Bostaurus.Demo__The_Sky_Full_of_Shadows.mp3,27,genre_27,Lo-Fi,0.04397973790764809,0.05285638943314552,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,12,genre_12,Rock,0.481871634721756,0.5561662316322327,Low-to-moderate,8,1.0,5,8,8,2,1,Primary genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,17,genre_17,Folk,0.39252448081970215,0.4769761264324188,Low-to-moderate,8,1.0,2,8,8,2,1,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,38,genre_38,Experimental,0.35992440581321716,0.44540858268737793,Low-to-moderate,8,1.0,1,8,8,2,1,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,10,genre_10,Pop,0.22132204473018646,0.25200048089027405,Low,7,0.875,0,0,7,2,1,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,103,genre_103,Singer-Songwriter,0.17741109430789948,0.2521037757396698,Low,2,0.25,0,0,4,2,0,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,27,genre_27,Lo-Fi,0.17561668157577515,0.2081303745508194,Low,2,0.25,0,0,3,2,0,Subgenre/child under primary genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,15,genre_15,Electronic,0.10255386680364609,0.16758424043655396,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,66,genre_66,Indie-Rock,0.10066886991262436,0.11423924565315247,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,76,genre_76,Experimental Pop,0.09738754481077194,0.11789005249738693,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,25,genre_25,Punk,0.09476345032453537,0.1197580024600029,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,1235,genre_1235,Instrumental,0.09421950578689575,0.1535366028547287,Low,0,0.0,0,0,1,2,0,Secondary associated genre
